trial,R_cert,R_true,covered,issued,eta_star
0,1.0,0.31995492322602914,1,1,0.03755716306112787
1,1.0,0.3234860732003571,1,1,0.04037251023309366
2,1.0,0.32231462803795763,1,1,0.03677604827227769
3,1.0,0.32104429395466566,1,1,0.038416389328863126
4,1.0,0.3243346963491865,1,1,0.03724471714558773
5,1.0,0.3553250861934602,1,1,0.02068287069502153
6,1.0,0.32102790314516405,1,1,0.04029439875305003
7,1.0,0.3478150949140189,1,1,0.022244933142549564
8,1.0,0.3215804718511662,1,1,0.0354481531312323
9,1.0,0.3035821264030782,1,1,0.042169074274096566
10,1.0,0.3296862307306317,1,1,0.030136682282849072
11,1.0,0.31422331418202043,1,1,0.03779149749778295
12,1.0,0.33468356628754914,1,1,0.038338277849978064
13,1.0,0.35149932102599096,1,1,0.018886562888419653
14,1.0,0.3270337107824774,1,1,0.030370991653453652
15,1.0,0.33365897497926456,1,1,0.026465835476710796
16,1.0,0.32595071137744114,1,1,0.028652722935686804
17,1.0,0.33443890786256175,1,1,0.026934454217919956
18,1.0,0.3180263646883764,1,1,0.043731303874968645
19,1.0,0.33914138276913947,1,1,0.026231526106106216
20,1.0,0.34339889331906565,1,1,0.02076097381739786
21,1.0,0.3236750687347822,1,1,0.03083961039466281
22,1.0,0.3218817948525294,1,1,0.034198369469071864
23,1.0,0.3359392149553581,1,1,0.022479242509678664
24,1.0,0.3428799971174063,1,1,0.034979484257922154
25,1.0,0.3389160413779651,1,1,0.03240180545471642
26,1.0,0.33048265396589743,1,1,0.03388592355353184
27,1.0,0.3166888519004577,1,1,0.03849450080774818
28,1.0,0.32114666248261975,1,1,0.030449094776988546
29,1.0,0.3264916325900552,1,1,0.03794772045555297
30,1.0,0.340926979430119,1,1,0.023104067488689962
31,1.0,0.3490361594849659,1,1,0.02459136051187427
32,1.0,0.32413230841342977,1,1,0.03443270390572694
33,1.0,0.32568138655373796,1,1,0.03185502510252121
34,1.0,0.32313079171642073,1,1,0.03630737939896755
35,1.0,0.3307957811584599,1,1,0.027012557341454854
36,1.0,0.3429989026527517,1,1,0.026387732353175902
37,1.0,0.3288836585666125,1,1,0.03794772045555297
38,1.0,0.3093071349251479,1,1,0.04209096279405292
39,1.0,0.3318454302319869,1,1,0.033261031722451664
40,1.0,0.3182477611917491,1,1,0.03912272655239604
41,1.0,0.3508584950087281,1,1,0.026231526106106216
42,1.0,0.31092870528008737,1,1,0.04115362503352965
43,1.0,0.3413778842276066,1,1,0.023260273733442735
44,1.0,0.3297534569740027,1,1,0.029589960418105125
45,1.0,0.3318819393206264,1,1,0.02021425196076311
46,1.0,0.32784214249409305,1,1,0.02466946363540905
47,1.0,0.3347921111579164,1,1,0.03005857915931429
48,1.0,0.32157344521423353,1,1,0.025919113611966853
49,1.0,0.34300929927333956,1,1,0.02138579879640916
