trial,F_hat,F_true,error
0,0.01160424609280264,0.010535773683861018,0.001068472408941621
1,0.010499343273759065,0.013018090222316911,-0.0025187469485578456
2,0.010431061666894115,0.011229376552861095,-0.00079831488596698
3,0.009942291306643647,0.010899853628506597,-0.0009575623218629498
4,0.01095373498640756,0.010204996412822182,0.0007487385735853776
5,0.011303298016336227,0.010637376834642725,0.0006659211816935021
6,0.011836933484795642,0.010773030524468128,0.001063902960327514
7,0.009123092825309265,0.01032109836830241,-0.0011980055429931455
8,0.011705204133064528,0.010707442425854544,0.0009977617072099848
9,0.011453941999656436,0.011864490607822131,-0.00041054860816569505
10,0.009994887041191725,0.011488329204942622,-0.0014934421637508976
11,0.010424609280257124,0.010986361755226558,-0.000561752474969434
12,0.0102875289281672,0.011308791064535416,-0.0010212621363682155
13,0.012634318991152305,0.012125752561286642,0.0005085664298656624
14,0.011383795141836517,0.01221315713908559,-0.0008293619972490739
15,0.011783456641225043,0.011551705168588926,0.00023175147263611653
16,0.010461474929132297,0.012135740613916432,-0.001674265684784135
17,0.009345998012293855,0.010849801029033093,-0.0015038030167392382
18,0.01474524659051868,0.012106467791529033,0.0026387787989896466
19,0.0096683228516099,0.010462806025620613,-0.0007944831740107124
20,0.011120756465255954,0.011144133242088851,-2.337677683289692e-05
21,0.012150517896303226,0.011715938056316837,0.00043457983998638865
22,0.011557345196408386,0.011070917779466487,0.00048642741694189875
23,0.012748033768898048,0.012328978735463958,0.00041905503343409034
24,0.00923235587077581,0.010149692606337735,-0.0009173367355619251
25,0.011980341083934642,0.011773497726364754,0.00020684335756988859
26,0.009967396202830714,0.011085621719637362,-0.0011182255168066483
27,0.01194036707822993,0.012013440530917156,-7.307345268722613e-05
28,0.014625027712299898,0.012758293777814043,0.0018667339344858556
29,0.011690777157106536,0.011052327579361951,0.0006384495777445841
30,0.01281585903076743,0.011122244778472665,0.0016936142522947645
31,0.01130307458098373,0.011613115137234856,-0.00031004055625112603
32,0.011986614643337168,0.01193324365875592,5.337098458124863e-05
33,0.011922810428288522,0.012274141302407482,-0.0003513308741189599
34,0.013189943893251288,0.011662956524662814,0.0015269873685884745
35,0.011981025601427997,0.01126578019888414,0.0007152454025438574
36,0.011480904646318513,0.011643809011038862,-0.00016290436472034958
37,0.011397406934043841,0.012216858639109578,-0.0008194517050657373
38,0.012220278282020602,0.011596193327051418,0.000624084954969184
39,0.0140993514374394,0.01198040664837015,0.0021189447890692503
40,0.013518613743911168,0.010748507068121775,0.002770106675789393
41,0.010516251329558801,0.010376866027712824,0.00013938530184597758
42,0.012405450527781137,0.011261689292743168,0.0011437612350379683
43,0.009747056969540813,0.010443426840830909,-0.0006963698712900961
44,0.011613360755088342,0.01124174505765025,0.00037161569743809214
45,0.01086266455263668,0.01185879718366861,-0.00099613263103193
46,0.011344990026730173,0.011591074412596986,-0.00024608438586681304
47,0.012116864821453854,0.0116398626174032,0.0004770022040506538
48,0.013953956211092244,0.013065051495605232,0.0008889047154870128
49,0.011816211632281304,0.010703978037190101,0.0011122335950912027
